时间序列,油价,油价差分,-1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,-8,gsvi
31-Jan-14,97.24,0.82,3.04,0.62,-4.02,-2.72,1.38,0.64,1.06,3.22,
7-Feb-14,97.74,0.5,0.82,3.04,0.62,-4.02,-2.72,1.38,0.64,1.06,
14-Feb-14,100.2,2.46,0.5,0.82,3.04,0.62,-4.02,-2.72,1.38,0.64,
21-Feb-14,102.72,2.52,2.46,0.5,0.82,3.04,0.62,-4.02,-2.72,1.38,
28-Feb-14,102.45,-0.27,2.52,2.46,0.5,0.82,3.04,0.62,-4.02,-2.72,
7-Mar-14,102.77,0.32,-0.27,2.52,2.46,0.5,0.82,3.04,0.62,-4.02,
14-Mar-14,99.25,-3.52,0.32,-0.27,2.52,2.46,0.5,0.82,3.04,0.62,
21-Mar-14,99.41,0.16,-3.52,0.32,-0.27,2.52,2.46,0.5,0.82,3.04,
28-Mar-14,100.4,0.99,0.16,-3.52,0.32,-0.27,2.52,2.46,0.5,0.82,
4-Apr-14,100.47,0.07,0.99,0.16,-3.52,0.32,-0.27,2.52,2.46,0.5,
11-Apr-14,102.75,2.28,0.07,0.99,0.16,-3.52,0.32,-0.27,2.52,2.46,
18-Apr-14,103.97,1.22,2.28,0.07,0.99,0.16,-3.52,0.32,-0.27,2.52,
25-Apr-14,102.1,-1.87,1.22,2.28,0.07,0.99,0.16,-3.52,0.32,-0.27,
2-May-14,100.21,-1.89,-1.87,1.22,2.28,0.07,0.99,0.16,-3.52,0.32,
9-May-14,100,-0.21,-1.89,-1.87,1.22,2.28,0.07,0.99,0.16,-3.52,
16-May-14,101.64,1.64,-0.21,-1.89,-1.87,1.22,2.28,0.07,0.99,0.16,
23-May-14,103.44,1.8,1.64,-0.21,-1.89,-1.87,1.22,2.28,0.07,0.99,
30-May-14,103.28,-0.16,1.8,1.64,-0.21,-1.89,-1.87,1.22,2.28,0.07,
6-Jun-14,102.58,-0.7,-0.16,1.8,1.64,-0.21,-1.89,-1.87,1.22,2.28,
