x0,x1,x2,x3,x4,x5,x6,y
-0.453014813023,-0.453482400621,-0.454332944366,-0.455579136296,-0.365005752493,-0.363956356636,-0.362460412636,1
-0.452916747732,-0.453014813023,-0.453482400621,-0.454332944366,-0.365589960388,-0.365005752493,-0.363956356636,0
-0.45317426452,-0.452916747732,-0.453014813023,-0.453482400621,-0.365691872476,-0.365589960388,-0.365005752493,0
-0.453773786766,-0.45317426452,-0.452916747732,-0.453014813023,-0.365312124076,-0.365691872476,-0.365589960388,0
-0.454701244716,-0.453773786766,-0.45317426452,-0.452916747732,-0.364460696251,-0.365312124076,-0.365691872476,0
-0.455941399603,-0.454701244716,-0.453773786766,-0.45317426452,-0.363139706959,-0.364460696251,-0.365312124076,0
-0.4574780876,-0.455941399603,-0.454701244716,-0.453773786766,-0.361342913061,-0.363139706959,-0.364460696251,0
-0.459294075044,-0.4574780876,-0.455941399603,-0.454701244716,-0.359070507965,-0.361342913061,-0.363139706959,0
-0.461370573313,-0.459294075044,-0.4574780876,-0.455941399603,-0.356331603349,-0.359070507965,-0.361342913061,0
-0.463688417622,-0.461370573313,-0.459294075044,-0.4574780876,-0.353149106956,-0.356331603349,-0.359070507965,0
-0.466228683619,-0.463688417622,-0.461370573313,-0.459294075044,-0.349540973082,-0.353149106956,-0.356331603349,0
-0.468971935465,-0.466228683619,-0.463688417622,-0.461370573313,-0.345523760802,-0.349540973082,-0.353149106956,0
-0.471897225919,-0.468971935465,-0.466228683619,-0.463688417622,-0.341111658369,-0.345523760802,-0.349540973082,0
-0.474982823686,-0.471897225919,-0.468971935465,-0.466228683619,-0.336314157311,-0.341111658369,-0.345523760802,0
-0.478205872124,-0.474982823686,-0.471897225919,-0.468971935465,-0.331140011952,-0.336314157311,-0.341111658369,0
-0.481543519602,-0.478205872124,-0.474982823686,-0.471897225919,-0.325596484324,-0.331140011952,-0.336314157311,0
-0.484972493813,-0.481543519602,-0.478205872124,-0.474982823686,-0.319681337024,-0.325596484324,-0.331140011952,0
-0.488470181898,-0.484972493813,-0.481543519602,-0.478205872124,-0.31339780777,-0.319681337024,-0.325596484324,0
-0.492014473598,-0.488470181898,-0.484972493813,-0.481543519602,-0.30675233033,-0.31339780777,-0.319681337024,0
-0.495584048163,-0.492014473598,-0.488470181898,-0.484972493813,-0.299751662225,-0.30675233033,-0.31339780777,0
-0.499157361857,-0.495584048163,-0.492014473598,-0.488470181898,-0.292397990085,-0.299751662225,-0.30675233033,0
-0.502713610391,-0.499157361857,-0.495584048163,-0.492014473598,-0.284694106116,-0.292397990085,-0.299751662225,0
-0.506232252236,-0.502713610391,-0.499157361857,-0.495584048163,-0.276626896136,-0.284694106116,-0.292397990085,0
-0.509692850803,-0.506232252236,-0.502713610391,-0.499157361857,-0.268194222572,-0.276626896136,-0.284694106116,0
-0.513075390157,-0.509692850803,-0.506232252236,-0.502713610391,-0.259392096503,-0.268194222572,-0.276626896136,0
-0.516360533238,-0.513075390157,-0.509692850803,-0.506232252236,-0.250219160616,-0.259392096503,-0.268194222572,0
-0.519529455715,-0.516360533238,-0.513075390157,-0.509692850803,-0.240679846847,-0.250219160616,-0.259392096503,0
-0.522563912391,-0.519529455715,-0.516360533238,-0.513075390157,-0.230780832685,-0.240679846847,-0.250219160616,0
-0.525446483186,-0.522563912391,-0.519529455715,-0.516360533238,-0.22052336948,-0.230780832685,-0.240679846847,0
-0.528161061614,-0.525446483186,-0.522563912391,-0.519529455715,-0.209910712942,-0.22052336948,-0.230780832685,0
-0.53069293395,-0.528161061614,-0.525446483186,-0.522563912391,-0.198943371454,-0.209910712942,-0.22052336948,0
-0.533029241206,-0.53069293395,-0.528161061614,-0.525446483186,-0.187628712914,-0.198943371454,-0.209910712942,0
-0.535159336264,-0.533029241206,-0.53069293395,-0.528161061614,-0.175978363142,-0.187628712914,-0.198943371454,0
-0.53707454371,-0.535159336264,-0.533029241206,-0.53069293395,-0.164004131704,-0.175978363142,-0.187628712914,0
-0.538768887089,-0.53707454371,-0.535159336264,-0.533029241206,-0.151706082753,-0.164004131704,-0.175978363142,0
-0.540239339732,-0.538768887089,-0.53707454371,-0.535159336264,-0.139091494181,-0.151706082753,-0.164004131704,0
-0.541485174228,-0.540239339732,-0.538768887089,-0.53707454371,-0.126179870164,-0.139091494181,-0.151706082753,0
-0.542507419879,-0.541485174228,-0.540239339732,-0.538768887089,-0.112999268298,-0.126179870164,-0.139091494181,0
-0.543308915857,-0.542507419879,-0.541485174228,-0.540239339732,-0.0995912096949,-0.112999268298,-0.126179870164,0
-0.543893714165,-0.543308915857,-0.542507419879,-0.541485174228,-0.0860030422356,-0.0995912096949,-0.112999268298,0
-0.54426719418,-0.543893714165,-0.543308915857,-0.542507419879,-0.0722885651538,-0.0860030422356,-0.0995912096949,0
-0.544436570028,-0.54426719418,-0.543893714165,-0.543308915857,-0.0584971498499,-0.0722885651538,-0.0860030422356,1
-0.544410028119,-0.544436570028,-0.54426719418,-0.543893714165,-0.0446755708336,-0.0584971498499,-0.0722885651538,1
-0.544196242917,-0.544410028119,-0.544436570028,-0.54426719418,-0.030871253973,-0.0446755708336,-0.0584971498499,1
-0.543803773504,-0.544196242917,-0.544410028119,-0.544436570028,-0.0171318157207,-0.030871253973,-0.0446755708336,1
-0.543240659578,-0.543803773504,-0.544196242917,-0.544410028119,-0.0035107118846,-0.0171318157207,-0.030871253973,1
-0.542514323069,-0.543240659578,-0.543803773504,-0.544196242917,0.00993973875755,-0.0035107118846,-0.0171318157207,1
-0.541630881917,-0.542514323069,-0.543240659578,-0.543803773504,0.0231670524682,0.00993973875755,-0.0035107118846,1
-0.540595010795,-0.541630881917,-0.542514323069,-0.543240659578,0.0361438648389,0.0231670524682,0.00993973875755,1
-0.539410657821,-0.540595010795,-0.541630881917,-0.542514323069,0.0488470623367,0.0361438648389,0.0231670524682,1
-0.538080545481,-0.539410657821,-0.540595010795,-0.541630881917,0.0612537739949,0.0488470623367,0.0361438648389,1
-0.536606822052,-0.538080545481,-0.539410657821,-0.540595010795,0.0733449944895,0.0612537739949,0.0488470623367,1
-0.534990801428,-0.536606822052,-0.538080545481,-0.539410657821,0.0850985039169,0.0733449944895,0.0612537739949,1
-0.533232824789,-0.534990801428,-0.536606822052,-0.538080545481,0.0964949530863,0.0850985039169,0.0733449944895,1
-0.531332591796,-0.533232824789,-0.534990801428,-0.536606822052,0.107513233458,0.0964949530863,0.0850985039169,1
-0.529289478391,-0.531332591796,-0.533232824789,-0.534990801428,0.118123832336,0.107513233458,0.0964949530863,1
-0.52710334827,-0.529289478391,-0.531332591796,-0.533232824789,0.128298078785,0.118123832336,0.107513233458,1
-0.524775312343,-0.52710334827,-0.529289478391,-0.531332591796,0.138011993582,0.128298078785,0.118123832336,1
-0.522307127463,-0.524775312343,-0.52710334827,-0.529289478391,0.147266551915,0.138011993582,0.128298078785,1
-0.519701026058,-0.522307127463,-0.524775312343,-0.52710334827,0.156071257232,0.147266551915,0.138011993582,1
-0.516959411619,-0.519701026058,-0.522307127463,-0.524775312343,0.164439828359,0.156071257232,0.147266551915,1
-0.514083855027,-0.516959411619,-0.519701026058,-0.522307127463,0.172387660442,0.164439828359,0.156071257232,1
-0.511075955982,-0.514083855027,-0.516959411619,-0.519701026058,0.179935043459,0.172387660442,0.164439828359,1
-0.507937167195,-0.511075955982,-0.514083855027,-0.516959411619,0.187099151501,0.179935043459,0.172387660442,1
-0.504669488849,-0.507937167195,-0.511075955982,-0.514083855027,0.1938881239,0.187099151501,0.179935043459,1
-0.50127613027,-0.504669488849,-0.507937167195,-0.511075955982,0.200317026546,0.1938881239,0.187099151501,1
-0.497761375777,-0.50127613027,-0.504669488849,-0.507937167195,0.206405032441,0.200317026546,0.1938881239,1
-0.494131035831,-0.497761375777,-0.50127613027,-0.504669488849,0.21217472907,0.206405032441,0.200317026546,1
-0.490392343768,-0.494131035831,-0.497761375777,-0.50127613027,0.217644890909,0.21217472907,0.206405032441,1
-0.486553916203,-0.490392343768,-0.494131035831,-0.497761375777,0.222831298198,0.217644890909,0.21217472907,1
-0.482624864337,-0.486553916203,-0.490392343768,-0.494131035831,0.227742031443,0.222831298198,0.217644890909,1
-0.478614350316,-0.482624864337,-0.486553916203,-0.490392343768,0.232384505246,0.227742031443,0.222831298198,1
-0.474532506115,-0.478614350316,-0.482624864337,-0.486553916203,0.236760498909,0.232384505246,0.227742031443,1
-0.470389764255,-0.474532506115,-0.478614350316,-0.482624864337,0.240872656474,0.236760498909,0.232384505246,1
-0.466197497771,-0.470389764255,-0.474532506115,-0.478614350316,0.244726224763,0.240872656474,0.236760498909,1
-0.461966902838,-0.466197497771,-0.470389764255,-0.474532506115,0.248322847855,0.244726224763,0.240872656474,1
-0.457708654445,-0.461966902838,-0.466197497771,-0.470389764255,0.251664732413,0.248322847855,0.244726224763,1
-0.453432741045,-0.457708654445,-0.461966902838,-0.466197497771,0.254762580812,0.251664732413,0.248322847855,1
-0.449148222145,-0.453432741045,-0.457708654445,-0.461966902838,0.257634686692,0.254762580812,0.251664732413,1
-0.44486331925,-0.449148222145,-0.453432741045,-0.457708654445,0.260293850068,0.257634686692,0.254762580812,1
-0.440584898403,-0.44486331925,-0.449148222145,-0.453432741045,0.262749553337,0.260293850068,0.257634686692,1
-0.436318208663,-0.440584898403,-0.44486331925,-0.449148222145,0.265020871666,0.262749553337,0.260293850068,1
-0.432067219357,-0.436318208663,-0.440584898403,-0.44486331925,0.267133170672,0.265020871666,0.262749553337,1
-0.427834179746,-0.432067219357,-0.436318208663,-0.440584898403,0.269108794427,0.267133170672,0.265020871666,1
-0.423619946402,-0.427834179746,-0.432067219357,-0.436318208663,0.270965205254,0.269108794427,0.267133170672,1
-0.419423890312,-0.423619946402,-0.427834179746,-0.432067219357,0.272718061571,0.270965205254,0.269108794427,1
-0.415243972859,-0.419423890312,-0.423619946402,-0.427834179746,0.274395922424,0.272718061571,0.270965205254,1
-0.411076976195,-0.415243972859,-0.419423890312,-0.423619946402,0.276031516308,0.274395922424,0.272718061571,1
-0.406918366472,-0.411076976195,-0.415243972859,-0.419423890312,0.277653997668,0.276031516308,0.274395922424,1
-0.402761693375,-0.406918366472,-0.411076976195,-0.415243972859,0.279283258881,0.277653997668,0.276031516308,1
-0.39859918722,-0.402761693375,-0.406918366472,-0.411076976195,0.280946126751,0.279283258881,0.277653997668,1
-0.394421588206,-0.39859918722,-0.402761693375,-0.406918366472,0.282677304697,0.280946126751,0.279283258881,1
-0.390218337892,-0.394421588206,-0.39859918722,-0.402761693375,0.284502629672,0.282677304697,0.280946126751,1
-0.385977881867,-0.390218337892,-0.394421588206,-0.39859918722,0.286451862301,0.284502629672,0.282677304697,1
-0.381688078856,-0.385977881867,-0.390218337892,-0.394421588206,0.288550708688,0.286451862301,0.284502629672,1
-0.377335972662,-0.381688078856,-0.385977881867,-0.390218337892,0.290820260204,0.288550708688,0.286451862301,1
-0.372908317848,-0.377335972662,-0.381688078856,-0.385977881867,0.293284078459,0.290820260204,0.288550708688,1
-0.368392501877,-0.372908317848,-0.377335972662,-0.381688078856,0.295962378357,0.293284078459,0.290820260204,1
-0.363776671031,-0.368392501877,-0.372908317848,-0.377335972662,0.298867034247,0.295962378357,0.293284078459,1
-0.359050407536,-0.363776671031,-0.368392501877,-0.372908317848,0.301999725037,0.298867034247,0.295962378357,1
-0.354205093562,-0.359050407536,-0.363776671031,-0.368392501877,0.305353992322,0.301999725037,0.298867034247,1
-0.349234232606,-0.354205093562,-0.359050407536,-0.363776671031,0.308921079575,0.305353992322,0.301999725037,1
-0.344133090893,-0.349234232606,-0.354205093562,-0.359050407536,0.312694544308,0.308921079575,0.305353992322,1
-0.338898692265,-0.344133090893,-0.349234232606,-0.354205093562,0.316667810608,0.312694544308,0.308921079575,1
-0.3335297175,-0.338898692265,-0.344133090893,-0.349234232606,0.320827444599,0.316667810608,0.312694544308,1
-0.328026839276,-0.3335297175,-0.338898692265,-0.344133090893,0.325152012535,0.320827444599,0.316667810608,1
-0.322393410707,-0.328026839276,-0.3335297175,-0.338898692265,0.329618894797,0.325152012535,0.320827444599,1
-0.316634305346,-0.322393410707,-0.328026839276,-0.3335297175,0.33420864912,0.329618894797,0.325152012535,1
-0.310756076545,-0.316634305346,-0.322393410707,-0.328026839276,0.338896885429,0.33420864912,0.329618894797,1
-0.304767074337,-0.310756076545,-0.316634305346,-0.322393410707,0.343660240545,0.338896885429,0.33420864912,1
-0.298677360402,-0.304767074337,-0.310756076545,-0.316634305346,0.348472585421,0.343660240545,0.338896885429,1
-0.292497885031,-0.298677360402,-0.304767074337,-0.310756076545,0.353315306205,0.348472585421,0.343660240545,1
-0.286240273339,-0.292497885031,-0.298677360402,-0.304767074337,0.358169846087,0.353315306205,0.348472585421,1
-0.27991690675,-0.286240273339,-0.292497885031,-0.298677360402,0.36302253699,0.358169846087,0.353315306205,1
-0.273541396247,-0.27991690675,-0.286240273339,-0.292497885031,0.367852156217,0.36302253699,0.358169846087,1
-0.267129524559,-0.273541396247,-0.27991690675,-0.286240273339,0.372641464046,0.367852156217,0.36302253699,1
-0.26069726228,-0.267129524559,-0.273541396247,-0.27991690675,0.37737685026,0.372641464046,0.367852156217,1
-0.254260035014,-0.26069726228,-0.267129524559,-0.273541396247,0.382043960125,0.37737685026,0.372641464046,1
-0.247832473603,-0.254260035014,-0.26069726228,-0.267129524559,0.38663601593,0.382043960125,0.37737685026,1
-0.241428410677,-0.247832473603,-0.254260035014,-0.26069726228,0.391145139962,0.38663601593,0.382043960125,1
-0.235061345551,-0.241428410677,-0.247832473603,-0.254260035014,0.395561720399,0.391145139962,0.38663601593,1
-0.228745053829,-0.235061345551,-0.241428410677,-0.247832473603,0.399869989711,0.395561720399,0.391145139962,1
-0.22249311981,-0.228745053829,-0.235061345551,-0.241428410677,0.404057143121,0.399869989711,0.395561720399,1
-0.216318666496,-0.22249311981,-0.228745053829,-0.235061345551,0.408106755133,0.404057143121,0.399869989711,1
-0.21023376156,-0.216318666496,-0.22249311981,-0.228745053829,0.412009538275,0.408106755133,0.404057143121,1
-0.204249392549,-0.21023376156,-0.216318666496,-0.22249311981,0.415752729844,0.412009538275,0.408106755133,1
-0.198376450689,-0.204249392549,-0.21023376156,-0.216318666496,0.419329573578,0.415752729844,0.412009538275,1
-0.192625844674,-0.198376450689,-0.204249392549,-0.21023376156,0.42273582576,0.419329573578,0.415752729844,1
-0.187008063064,-0.192625844674,-0.198376450689,-0.204249392549,0.425979986755,0.42273582576,0.419329573578,1
-0.181533112414,-0.187008063064,-0.192625844674,-0.198376450689,0.429081127441,0.425979986755,0.42273582576,1
-0.176210507502,-0.181533112414,-0.187008063064,-0.192625844674,0.432051716149,0.429081127441,0.425979986755,1
-0.171049188015,-0.176210507502,-0.181533112414,-0.187008063064,0.4349099347,0.432051716149,0.429081127441,1
-0.166057337478,-0.171049188015,-0.176210507502,-0.181533112414,0.437675969891,0.4349099347,0.432051716149,1
-0.161242389272,-0.166057337478,-0.171049188015,-0.176210507502,0.440375385313,0.437675969891,0.4349099347,1
-0.156610640192,-0.161242389272,-0.166057337478,-0.171049188015,0.443029920389,0.440375385313,0.437675969891,1
-0.152167210324,-0.156610640192,-0.161242389272,-0.166057337478,0.445654355032,0.443029920389,0.440375385313,1
-0.147916218835,-0.152167210324,-0.156610640192,-0.161242389272,0.448254494266,0.445654355032,0.443029920389,1
-0.143860842403,-0.147916218835,-0.152167210324,-0.156610640192,0.450828715252,0.448254494266,0.445654355032,1
-0.140004019274,-0.143860842403,-0.147916218835,-0.152167210324,0.453387473636,0.450828715252,0.448254494266,1
-0.136348031434,-0.140004019274,-0.143860842403,-0.147916218835,0.455929267241,0.453387473636,0.450828715252,1
-0.132894292921,-0.136348031434,-0.140004019274,-0.143860842403,0.458463687443,0.455929267241,0.453387473636,1
-0.129643266954,-0.132894292921,-0.136348031434,-0.140004019274,0.460997377934,0.458463687443,0.455929267241,1
-0.126595472909,-0.129643266954,-0.132894292921,-0.136348031434,0.463525871559,0.460997377934,0.458463687443,1
-0.123752061924,-0.126595472909,-0.129643266954,-0.132894292921,0.466042552498,0.463525871559,0.460997377934,1
-0.121114149849,-0.123752061924,-0.126595472909,-0.129643266954,0.468539076213,0.466042552498,0.463525871559,1
-0.118682472168,-0.121114149849,-0.123752061924,-0.126595472909,0.471003973079,0.468539076213,0.466042552498,1
-0.116457713419,-0.118682472168,-0.121114149849,-0.123752061924,0.473420582121,0.471003973079,0.468539076213,1
-0.114440472839,-0.116457713419,-0.118682472168,-0.121114149849,0.475771832881,0.473420582121,0.471003973079,1
-0.112631957608,-0.114440472839,-0.116457713419,-0.118682472168,0.4780385167,0.475771832881,0.473420582121,1
-0.111033858374,-0.112631957608,-0.114440472839,-0.116457713419,0.480205368773,0.4780385167,0.475771832881,1
-0.109647856143,-0.111033858374,-0.112631957608,-0.114440472839,0.482258165563,0.480205368773,0.4780385167,1
-0.108475475245,-0.109647856143,-0.111033858374,-0.112631957608,0.484186822477,0.482258165563,0.480205368773,1
-0.107517886381,-0.108475475245,-0.109647856143,-0.111033858374,0.48597002884,0.484186822477,0.482258165563,1
-0.106776123318,-0.107517886381,-0.108475475245,-0.109647856143,0.487596388202,0.48597002884,0.484186822477,1
-0.106250592874,-0.106776123318,-0.107517886381,-0.108475475245,0.489053904722,0.487596388202,0.48597002884,1
-0.105941375225,-0.106250592874,-0.106776123318,-0.107517886381,0.490334016055,0.489053904722,0.487596388202,1
-0.10584848873,-0.105941375225,-0.106250592874,-0.106776123318,0.491431843926,0.490334016055,0.489053904722,0
-0.105971805392,-0.10584848873,-0.105941375225,-0.106250592874,0.492354079113,0.491431843926,0.490334016055,0
-0.10631053486,-0.105971805392,-0.10584848873,-0.105941375225,0.49310437409,0.492354079113,0.491431843926,0
-0.106863387662,-0.10631053486,-0.105971805392,-0.10584848873,0.49369016743,0.49310437409,0.492354079113,0
-0.107628432551,-0.106863387662,-0.10631053486,-0.105971805392,0.49412597694,0.49369016743,0.49310437409,0
-0.108603488226,-0.107628432551,-0.106863387662,-0.10631053486,0.494418247019,0.49412597694,0.49369016743,0
-0.109786523083,-0.108603488226,-0.107628432551,-0.106863387662,0.494565002809,0.494418247019,0.49412597694,0
-0.111175565592,-0.109786523083,-0.108603488226,-0.107628432551,0.494563309886,0.494565002809,0.494418247019,0
-0.112768376445,-0.111175565592,-0.109786523083,-0.108603488226,0.494397938531,0.494563309886,0.494565002809,0
-0.114562022531,-0.112768376445,-0.111175565592,-0.109786523083,0.49406496848,0.494397938531,0.494563309886,0
-0.116553313757,-0.114562022531,-0.112768376445,-0.111175565592,0.493556953734,0.49406496848,0.494397938531,0
-0.118738658822,-0.116553313757,-0.114562022531,-0.112768376445,0.492862606278,0.493556953734,0.49406496848,0
-0.121114093312,-0.118738658822,-0.116553313757,-0.114562022531,0.491968185893,0.492862606278,0.493556953734,0
-0.123675142112,-0.121114093312,-0.118738658822,-0.116553313757,0.490857689,0.491968185893,0.492862606278,0
-0.126416781758,-0.123675142112,-0.121114093312,-0.118738658822,0.489524098382,0.490857689,0.491968185893,0
-0.129333101953,-0.126416781758,-0.123675142112,-0.121114093312,0.487965666669,0.489524098382,0.490857689,0
-0.132417511379,-0.129333101953,-0.126416781758,-0.123675142112,0.486182620311,0.487965666669,0.489524098382,0
-0.135662299894,-0.132417511379,-0.129333101953,-0.126416781758,0.484172889481,0.486182620311,0.487965666669,0
-0.139058836865,-0.135662299894,-0.132417511379,-0.129333101953,0.481937473103,0.484172889481,0.486182620311,0
-0.142597517165,-0.139058836865,-0.135662299894,-0.132417511379,0.479484087958,0.481937473103,0.484172889481,0
-0.146267754275,-0.142597517165,-0.139058836865,-0.135662299894,0.476824446301,0.479484087958,0.481937473103,0
-0.150058039905,-0.146267754275,-0.142597517165,-0.139058836865,0.473967469711,0.476824446301,0.479484087958,0
-0.153956504838,-0.150058039905,-0.146267754275,-0.142597517165,0.470918294659,0.473967469711,0.476824446301,0
-0.157950541977,-0.153956504838,-0.150058039905,-0.146267754275,0.46768371696,0.470918294659,0.473967469711,0
-0.162026839046,-0.157950541977,-0.153956504838,-0.150058039905,0.464277396694,0.46768371696,0.470918294659,0
-0.166171376749,-0.162026839046,-0.157950541977,-0.153956504838,0.460716169343,0.464277396694,0.46768371696,0
-0.170370778454,-0.166171376749,-0.162026839046,-0.157950541977,0.457014979399,0.460716169343,0.464277396694,0
-0.174612761132,-0.170370778454,-0.166171376749,-0.162026839046,0.453191850026,0.457014979399,0.460716169343,0
-0.178886484453,-0.174612761132,-0.170370778454,-0.166171376749,0.449266356721,0.453191850026,0.457014979399,0
-0.183182561526,-0.178886484453,-0.174612761132,-0.170370778454,0.445263610044,0.449266356721,0.453191850026,0
-0.187493354296,-0.183182561526,-0.178886484453,-0.174612761132,0.441202512052,0.445263610044,0.449266356721,0
-0.191812389879,-0.187493354296,-0.183182561526,-0.178886484453,0.437102397504,0.441202512052,0.445263610044,0
-0.196134380414,-0.191812389879,-0.187493354296,-0.183182561526,0.432968472604,0.437102397504,0.441202512052,0
-0.200455175253,-0.196134380414,-0.191812389879,-0.187493354296,0.428805505774,0.432968472604,0.437102397504,0
-0.204771998047,-0.200455175253,-0.196134380414,-0.191812389879,0.424613567546,0.428805505774,0.432968472604,0
-0.209083838368,-0.204771998047,-0.200455175253,-0.196134380414,0.420396066071,0.424613567546,0.428805505774,0
-0.213391080362,-0.209083838368,-0.204771998047,-0.200455175253,0.416166063735,0.420396066071,0.424613567546,0
-0.21769563367,-0.213391080362,-0.209083838368,-0.204771998047,0.411933131647,0.416166063735,0.420396066071,0
-0.222000769804,-0.21769563367,-0.213391080362,-0.209083838368,0.407701346796,0.411933131647,0.416166063735,0
-0.226311204837,-0.222000769804,-0.21769563367,-0.213391080362,0.403473965519,0.407701346796,0.411933131647,0
-0.230632757111,-0.226311204837,-0.222000769804,-0.21769563367,0.399259205007,0.403473965519,0.407701346796,0
-0.23497176346,-0.230632757111,-0.226311204837,-0.222000769804,0.395062127171,0.399259205007,0.403473965519,0
-0.239334640212,-0.23497176346,-0.230632757111,-0.226311204837,0.390899252183,0.395062127171,0.399259205007,0
-0.243727728979,-0.239334640212,-0.23497176346,-0.230632757111,0.386787488541,0.390899252183,0.395062127171,0
-0.248157436845,-0.243727728979,-0.239334640212,-0.23497176346,0.382732249344,0.386787488541,0.390899252183,0
-0.252629820965,-0.248157436845,-0.243727728979,-0.239334640212,0.378738291411,0.382732249344,0.386787488541,0
-0.257150496432,-0.252629820965,-0.248157436845,-0.243727728979,0.374803093749,0.378738291411,0.382732249344,0
-0.261724336167,-0.257150496432,-0.252629820965,-0.248157436845,0.370925763277,0.374803093749,0.378738291411,0
-0.266355175264,-0.261724336167,-0.257150496432,-0.252629820965,0.367092981927,0.370925763277,0.374803093749,0
-0.271045370043,-0.266355175264,-0.261724336167,-0.257150496432,0.363300170763,0.367092981927,0.370925763277,0
-0.27579560779,-0.271045370043,-0.266355175264,-0.261724336167,0.359540853315,0.363300170763,0.367092981927,0
-0.280605010612,-0.27579560779,-0.271045370043,-0.266355175264,0.355799826875,0.359540853315,0.363300170763,0
-0.285471064978,-0.280605010612,-0.27579560779,-0.271045370043,0.352067847077,0.355799826875,0.359540853315,0
-0.290389840556,-0.285471064978,-0.280605010612,-0.27579560779,0.348349793247,0.352067847077,0.355799826875,0
-0.295356068568,-0.290389840556,-0.285471064978,-0.280605010612,0.344639348935,0.348349793247,0.352067847077,0
-0.300364055176,-0.295356068568,-0.290389840556,-0.285471064978,0.340928637178,0.344639348935,0.348349793247,0
-0.305407725265,-0.300364055176,-0.295356068568,-0.290389840556,0.337211423584,0.340928637178,0.344639348935,0
-0.31048089769,-0.305407725265,-0.300364055176,-0.295356068568,0.333481993518,0.337211423584,0.340928637178,0
-0.315577434702,-0.31048089769,-0.305407725265,-0.300364055176,0.329742675403,0.333481993518,0.337211423584,0
-0.320691043434,-0.315577434702,-0.31048089769,-0.305407725265,0.3259926892,0.329742675403,0.333481993518,0
-0.325815207608,-0.320691043434,-0.315577434702,-0.31048089769,0.322226803121,0.3259926892,0.329742675403,0
-0.33094346197,-0.325815207608,-0.320691043434,-0.315577434702,0.318439117875,0.322226803121,0.3259926892,0
-0.3360691789,-0.33094346197,-0.325815207608,-0.320691043434,0.314634030258,0.318439117875,0.322226803121,0
-0.341185765477,-0.3360691789,-0.33094346197,-0.325815207608,0.310804527057,0.314634030258,0.318439117875,0
-0.346287193762,-0.341185765477,-0.3360691789,-0.33094346197,0.306946346504,0.310804527057,0.314634030258,0
-0.351367884059,-0.346287193762,-0.341185765477,-0.3360691789,0.303044349444,0.306946346504,0.310804527057,0
-0.356423776253,-0.351367884059,-0.346287193762,-0.341185765477,0.299081710216,0.303044349444,0.306946346504,0
-0.361451952571,-0.356423776253,-0.351367884059,-0.346287193762,0.295037069318,0.299081710216,0.303044349444,0
-0.366450497153,-0.361451952571,-0.356423776253,-0.351367884059,0.290886280158,0.295037069318,0.299081710216,0
-0.371418722862,-0.366450497153,-0.361451952571,-0.356423776253,0.286619913858,0.290886280158,0.295037069318,0
-0.376356432487,-0.371418722862,-0.366450497153,-0.361451952571,0.282228882563,0.286619913858,0.290886280158,0
-0.381263638946,-0.376356432487,-0.371418722862,-0.366450497153,0.277708367413,0.282228882563,0.286619913858,0
-0.386140522361,-0.381263638946,-0.376356432487,-0.371418722862,0.273053219724,0.277708367413,0.282228882563,0
-0.390986904447,-0.386140522361,-0.381263638946,-0.376356432487,0.268253991493,0.273053219724,0.277708367413,0
-0.395802302637,-0.390986904447,-0.386140522361,-0.381263638946,0.263303712986,0.268253991493,0.273053219724,0
-0.400585694687,-0.395802302637,-0.390986904447,-0.386140522361,0.258193977526,0.263303712986,0.268253991493,0
-0.405335346311,-0.400585694687,-0.395802302637,-0.390986904447,0.25292307935,0.258193977526,0.263303712986,0
-0.410048301009,-0.405335346311,-0.400585694687,-0.395802302637,0.247488135617,0.25292307935,0.258193977526,0
-0.414720150252,-0.410048301009,-0.405335346311,-0.400585694687,0.241893558285,0.247488135617,0.25292307935,0
-0.419344639763,-0.414720150252,-0.410048301009,-0.405335346311,0.236150797406,0.241893558285,0.247488135617,0
-0.423913686584,-0.419344639763,-0.414720150252,-0.410048301009,0.230272873218,0.236150797406,0.241893558285,0
-0.428418531371,-0.423913686584,-0.419344639763,-0.414720150252,0.224273729677,0.230272873218,0.236150797406,0
-0.432849268512,-0.428418531371,-0.423913686584,-0.419344639763,0.218165906518,0.224273729677,0.230272873218,0
-0.437194878979,-0.432849268512,-0.428418531371,-0.423913686584,0.21197461018,0.218165906518,0.224273729677,0
-0.441443843242,-0.437194878979,-0.432849268512,-0.428418531371,0.205730183887,0.21197461018,0.218165906518,0
-0.445584088428,-0.441443843242,-0.437194878979,-0.432849268512,0.199468313767,0.205730183887,0.21197461018,0
-0.449603293572,-0.445584088428,-0.441443843242,-0.437194878979,0.193222666389,0.199468313767,0.205730183887,0
-0.45348898323,-0.449603293572,-0.445584088428,-0.441443843242,0.18702452306,0.193222666389,0.199468313767,0
-0.457228114967,-0.45348898323,-0.449603293572,-0.445584088428,0.180903262995,0.18702452306,0.193222666389,0
-0.46080824217,-0.457228114967,-0.45348898323,-0.449603293572,0.174893833717,0.180903262995,0.18702452306,0
-0.464217523837,-0.46080824217,-0.457228114967,-0.45348898323,0.169028001159,0.174893833717,0.180903262995,0
-0.467444605194,-0.464217523837,-0.46080824217,-0.457228114967,0.163329267269,0.169028001159,0.174893833717,0
-0.470478470663,-0.467444605194,-0.464217523837,-0.46080824217,0.157820977492,0.163329267269,0.169028001159,0
-0.473308235449,-0.470478470663,-0.467444605194,-0.464217523837,0.152523739217,0.157820977492,0.163329267269,0
