x0,x1,x2,x3,x4,x5,x6,y
46.86,48.7,49.72,49.18,1.90330459458,0.0287852984194,-0.365134417427,-0.994756125366
46.67,46.86,48.7,49.72,0.793068069364,1.90330459458,0.0287852984194,-0.994756125366
45.34,46.67,46.86,48.7,-0.191455520074,0.793068069364,1.90330459458,-0.994756125366
44.66,45.34,46.67,46.86,-0.91424549015,-0.191455520074,0.793068069364,1.00527151781
44.07,44.66,45.34,46.67,1.15005181363,-0.91424549015,-0.191455520074,1.00527151781
44.89,44.07,44.66,45.34,1.27164607806,1.15005181363,-0.91424549015,1.00527151781
44.98,44.89,44.07,44.66,-0.859034558346,1.27164607806,1.15005181363,-0.994756125366
45.27,44.98,44.89,44.07,0.771554384495,-0.859034558346,1.27164607806,-0.994756125366
44.66,45.27,44.98,44.89,-0.242714724379,0.771554384495,-0.859034558346,1.00527151781
43.32,44.66,45.27,44.98,-0.312144761168,-0.242714724379,0.771554384495,-0.994756125366
45.81,43.32,44.66,45.27,0.592224220505,-0.312144761168,-0.242714724379,-0.994756125366
45.57,45.81,43.32,44.66,-0.146362836589,0.592224220505,-0.312144761168,1.00527151781
45.42,45.57,45.81,43.32,-0.779932517347,-0.146362836589,0.592224220505,1.00527151781
45.69,45.42,45.57,45.81,-1.0135298267,-0.779932517347,-0.146362836589,1.00527151781
47.49,45.69,45.42,45.57,-0.748562135276,-1.0135298267,-0.779932517347,-0.994756125366
48.03,47.49,45.69,45.42,-0.00183500490364,-0.748562135276,-1.0135298267,-0.994756125366
47.96,48.03,47.49,45.69,0.588843959374,-0.00183500490364,-0.748562135276,-0.994756125366
47.08,47.96,48.03,47.49,0.280651211572,0.588843959374,-0.00183500490364,1.00527151781
45.23,47.08,47.96,48.03,-0.572042465848,0.280651211572,0.588843959374,1.00527151781
49.44,45.23,47.08,47.96,-0.713566402447,-0.572042465848,0.280651211572,1.00527151781
51.06,49.44,45.23,47.08,-0.288700852642,-0.713566402447,-0.572042465848,1.00527151781
51.68,51.06,49.44,45.23,0.158317457234,-0.288700852642,-0.713566402447,-0.994756125366
51.79,51.68,51.06,49.44,0.718246138801,0.158317457234,-0.288700852642,-0.994756125366
50.93,51.79,51.68,51.06,-0.312144761168,0.718246138801,0.158317457234,1.00527151781
49.77,50.93,51.79,51.68,0.453273911892,-0.312144761168,0.718246138801,1.00527151781
50.84,49.77,50.93,51.79,-0.025145945498,0.453273911892,-0.312144761168,1.00527151781
51.5,50.84,49.77,50.93,1.28887882528,-0.025145945498,0.453273911892,1.00527151781
52.83,51.5,50.84,49.77,0.343775027387,1.28887882528,-0.025145945498,-0.994756125366
52.98,52.83,51.5,50.84,0.963873688628,0.343775027387,1.28887882528,-0.994756125366
51.04,52.98,52.83,51.5,-0.716354622223,0.963873688628,0.343775027387,1.00527151781
50.9,51.04,52.98,52.83,-0.331168916448,-0.716354622223,0.963873688628,1.00527151781
51.9,50.9,51.04,52.98,-0.616078289565,-0.331168916448,-0.716354622223,1.00527151781
52.12,51.9,50.9,51.04,0.858060144618,-0.616078289565,-0.331168916448,1.00527151781
52.23,52.12,51.9,50.9,0.81778993531,0.858060144618,-0.616078289565,1.00527151781
52.49,52.23,52.12,51.9,0.265442492048,0.81778993531,0.858060144618,1.00527151781
52.95,52.49,52.23,52.12,1.32988572991,0.265442492048,0.81778993531,1.00527151781
53.02,52.95,52.49,52.23,0.229409525792,1.32988572991,0.265442492048,1.00527151781
53.9,53.02,52.95,52.49,0.153165858063,0.229409525792,1.32988572991,-0.994756125366
54.06,53.9,53.02,52.95,-0.405516189955,0.153165858063,0.229409525792,-0.994756125366
53.77,54.06,53.9,53.02,0.760105581436,-0.405516189955,0.153165858063,-0.994756125366
53.72,53.77,54.06,53.9,-0.0740989207461,0.760105581436,-0.405516189955,1.00527151781
52.33,53.72,53.77,54.06,1.30019448762,-0.0740989207461,0.760105581436,1.00527151781
53.26,52.33,53.72,53.77,-0.0474753728042,1.30019448762,-0.0740989207461,1.00527151781
53.76,53.26,52.33,53.72,1.16389605856,-0.0474753728042,1.30019448762,-0.994756125366
53.99,53.76,53.26,52.33,0.722610751417,1.16389605856,-0.0474753728042,-0.994756125366
51.96,53.99,53.76,53.26,2.02916136667,0.722610751417,1.16389605856,1.00527151781
50.82,51.96,53.99,53.76,1.75569480015,2.02916136667,0.722610751417,1.00527151781
52.25,50.82,51.96,53.99,-0.428192108374,1.75569480015,2.02916136667,-0.994756125366
53.01,52.25,50.82,51.96,1.14336433938,-0.428192108374,1.75569480015,1.00527151781
52.37,53.01,52.25,50.82,0.673985278468,1.14336433938,-0.428192108374,-0.994756125366
52.48,52.37,53.01,52.25,1.10621170468,0.673985278468,1.14336433938,1.00527151781
51.08,52.48,52.37,53.01,3.84621851371,1.10621170468,0.673985278468,1.00527151781
51.37,51.08,52.48,52.37,-0.0628578671706,3.84621851371,1.10621170468,1.00527151781
52.42,51.37,51.08,52.48,-0.459506471906,-0.0628578671706,3.84621851371,1.00527151781
52.75,52.42,51.37,51.08,-0.713566402447,-0.459506471906,-0.0628578671706,-0.994756125366
53.18,52.75,52.42,51.37,-0.51396623457,-0.713566402447,-0.459506471906,1.00527151781
52.75,53.18,52.75,52.42,-0.228052480584,-0.51396623457,-0.713566402447,-0.994756125366
53.78,52.75,53.18,52.75,1.9728185094,-0.228052480584,-0.51396623457,-0.994756125366
53.17,53.78,52.75,53.18,-1.08579374254,1.9728185094,-0.228052480584,1.00527151781
52.63,53.17,53.78,52.75,1.85242632501,-1.08579374254,1.9728185094,1.00527151781
52.81,52.63,53.17,53.78,0.0667039668233,1.85242632501,-1.08579374254,-0.994756125366
53.88,52.81,52.63,53.17,-0.970425034793,0.0667039668233,1.85242632501,1.00527151781
53.54,53.88,52.81,52.63,0.173443429268,-0.970425034793,0.0667039668233,-0.994756125366
53.83,53.54,53.88,52.81,0.229409525792,0.173443429268,-0.970425034793,-0.994756125366
53.01,53.83,53.54,53.88,0.0540490900146,0.229409525792,0.173443429268,1.00527151781
52.17,53.01,53.83,53.54,-0.206647172799,0.0540490900146,0.229409525792,1.00527151781
52.34,52.17,53.01,53.83,0.183262042693,-0.206647172799,0.0540490900146,1.00527151781
53.0,52.34,52.17,53.01,0.40476996157,0.183262042693,-0.206647172799,-0.994756125366
53.86,53.0,52.34,52.17,0.186983613911,0.40476996157,0.183262042693,1.00527151781
52.93,53.86,53.0,52.34,0.963873688628,0.186983613911,0.40476996157,-0.994756125366
53.2,52.93,53.86,53.0,0.596442996025,0.963873688628,0.186983613911,1.00527151781
53.11,53.2,52.93,53.86,0.993075939663,0.596442996025,0.963873688628,1.00527151781
53.36,53.11,53.2,52.93,-0.96171796251,0.993075939663,0.596442996025,1.00527151781
53.4,53.36,53.11,53.2,1.73249897532,-0.96171796251,0.993075939663,-0.994756125366
54.06,53.4,53.36,53.11,0.395291019096,1.73249897532,-0.96171796251,1.00527151781
53.59,54.06,53.4,53.36,0.910496932608,0.395291019096,1.73249897532,-0.994756125366
54.45,53.59,54.06,53.4,0.943840930813,0.910496932608,0.395291019096,1.00527151781
53.99,54.45,53.59,54.06,1.94929072284,0.943840930813,0.910496932608,-0.994756125366
54.05,53.99,54.45,53.59,0.0900502390815,1.94929072284,0.943840930813,-0.994756125366
54.01,54.05,53.99,54.45,0.9600780082,0.0900502390815,1.94929072284,-0.994756125366
53.83,54.01,54.05,53.99,1.38021238558,0.9600780082,0.0900502390815,1.00527151781
52.61,53.83,54.01,54.05,-0.548976081997,1.38021238558,0.9600780082,-0.994756125366
53.33,52.61,53.83,54.01,-0.592592516916,-0.548976081997,1.38021238558,-0.994756125366
53.2,53.33,52.61,53.83,0.357722039776,-0.592592516916,-0.548976081997,-0.994756125366
53.14,53.2,53.33,52.61,-1.08579374254,0.357722039776,-0.592592516916,-0.994756125366
50.28,53.14,53.2,53.33,1.92038515651,-1.08579374254,0.357722039776,-0.994756125366
49.28,50.28,53.14,53.2,0.030888277742,1.92038515651,-1.08579374254,-0.994756125366
48.49,49.28,50.28,53.14,-0.00971834117737,0.030888277742,1.92038515651,-0.994756125366
48.4,48.49,49.28,50.28,0.166780798729,-0.00971834117737,0.030888277742,1.00527151781
47.72,48.4,48.49,49.28,0.190149726738,0.166780798729,-0.00971834117737,-0.994756125366
48.86,47.72,48.4,48.49,1.62197769226,0.190149726738,0.166780798729,1.00527151781
48.75,48.86,47.72,48.4,1.18592099367,1.62197769226,0.190149726738,-0.994756125366
48.78,48.75,48.86,47.72,1.14757029803,1.18592099367,1.62197769226,-0.994756125366
48.22,48.78,48.75,48.86,0.726494225635,1.14757029803,1.18592099367,1.00527151781
47.34,48.22,48.78,48.75,0.18114518567,0.726494225635,1.14757029803,-0.994756125366
48.04,47.34,48.22,48.78,0.862655543879,0.18114518567,0.726494225635,1.00527151781
47.7,48.04,47.34,48.22,1.3254122494,0.862655543879,0.18114518567,-0.994756125366
47.97,47.7,48.04,47.34,0.976507240349,1.3254122494,0.862655543879,1.00527151781
47.73,47.97,47.7,48.04,0.109845592307,0.976507240349,1.3254122494,1.00527151781
48.37,47.73,47.97,47.7,-0.0194127141626,0.109845592307,0.976507240349,1.00527151781
49.51,48.37,47.73,47.97,0.671157188439,-0.0194127141626,0.109845592307,1.00527151781
50.35,49.51,48.37,47.73,1.33103277619,0.671157188439,-0.0194127141626,-0.994756125366
50.6,50.35,49.51,48.37,0.858060144618,1.33103277619,0.671157188439,1.00527151781
50.24,50.6,50.35,49.51,0.209482203545,0.858060144618,1.33103277619,1.00527151781
51.03,50.24,50.6,50.35,0.838893967215,0.209482203545,0.858060144618,1.00527151781
51.15,51.03,50.24,50.6,0.640869766165,0.838893967215,0.209482203545,1.00527151781
51.7,51.15,51.03,50.24,1.14433353855,0.640869766165,0.838893967215,1.00527151781
52.24,51.7,51.15,51.03,-0.355125260134,1.14433353855,0.640869766165,1.00527151781
53.08,52.24,51.7,51.15,0.486731904379,-0.355125260134,1.14433353855,-0.994756125366
53.4,53.08,52.24,51.7,-1.37170749653,0.486731904379,-0.355125260134,1.00527151781
53.11,53.4,53.08,52.24,0.367851975091,-1.37170749653,0.486731904379,-0.994756125366
53.18,53.11,53.4,53.08,-0.178757005759,0.367851975091,-1.37170749653,-0.994756125366
52.65,53.18,53.11,53.4,0.840514074715,-0.178757005759,0.367851975091,-0.994756125366
52.41,52.65,53.18,53.11,1.64084717961,0.840514074715,-0.178757005759,-0.994756125366
50.44,52.41,52.65,53.18,-0.0374433112608,1.64084717961,0.840514074715,-0.994756125366
50.27,50.44,52.41,52.65,-0.296671781541,-0.0374433112608,1.64084717961,-0.994756125366
49.62,50.27,50.44,52.41,0.29435783534,-0.296671781541,-0.0374433112608,1.00527151781
49.23,49.62,50.27,50.44,1.02650241569,0.29435783534,-0.296671781541,1.00527151781
49.56,49.23,49.62,50.27,-0.0112812684125,1.02650241569,0.29435783534,-0.994756125366
49.62,49.56,49.23,49.62,1.84568342182,-0.0112812684125,1.02650241569,1.00527151781
48.97,49.62,49.56,49.23,0.431748490151,1.84568342182,-0.0112812684125,-0.994756125366
49.33,48.97,49.62,49.56,-1.08579374254,0.431748490151,1.84568342182,-0.994756125366
48.84,49.33,48.97,49.62,0.290581770831,-1.08579374254,0.431748490151,1.00527151781
47.66,48.84,49.33,48.97,-0.556688979418,0.290581770831,-1.08579374254,-0.994756125366
47.82,47.66,48.84,49.33,0.573574867038,-0.556688979418,0.290581770831,1.00527151781
45.52,47.82,47.66,48.84,-1.21999815768,0.573574867038,-0.556688979418,1.00527151781
46.22,45.52,47.82,47.66,1.47154594588,-1.21999815768,0.573574867038,-0.994756125366
46.43,46.22,45.52,47.82,0.113148463398,1.47154594588,-1.21999815768,1.00527151781
45.88,46.43,46.22,45.52,-0.760248379092,0.113148463398,1.47154594588,1.00527151781
47.33,45.88,46.43,46.22,1.10621170468,-0.760248379092,0.113148463398,1.00527151781
47.83,47.33,45.88,46.43,1.10621170468,1.10621170468,-0.760248379092,1.00527151781
47.84,47.83,47.33,45.88,2.14243246155,1.10621170468,1.10621170468,-0.994756125366
48.85,47.84,47.83,47.33,-1.08579374254,2.14243246155,1.10621170468,1.00527151781
48.66,48.85,47.84,47.83,0.137651158234,-1.08579374254,2.14243246155,1.00527151781
49.07,48.66,48.85,47.84,0.541933074703,0.137651158234,-1.08579374254,1.00527151781
49.35,49.07,48.66,48.85,0.395291019096,0.541933074703,0.137651158234,1.00527151781
50.33,49.35,49.07,48.66,1.34976786548,0.395291019096,0.541933074703,1.00527151781
50.73,50.33,49.35,49.07,-0.0740989207461,1.34976786548,0.395291019096,-0.994756125366
51.47,50.73,50.33,49.35,-0.248846208147,-0.0740989207461,1.34976786548,-0.994756125366
51.36,51.47,50.73,50.33,0.229409525792,-0.248846208147,-0.0740989207461,1.00527151781
48.9,51.36,51.47,50.73,1.62197769226,0.229409525792,-0.248846208147,-0.994756125366
49.8,48.9,51.36,51.47,-1.14612416769,1.62197769226,0.229409525792,-0.994756125366
49.66,49.8,48.9,51.36,0.65366864461,-1.14612416769,1.62197769226,1.00527151781
48.32,49.66,49.8,48.9,-1.08579374254,0.65366864461,-1.14612416769,-0.994756125366
48.36,48.32,49.66,49.8,0.0809188342063,-1.08579374254,0.65366864461,-0.994756125366
47.66,48.36,48.32,49.66,-0.285537785619,0.0809188342063,-1.08579374254,1.00527151781
47.4,47.66,48.36,48.32,-0.066974309325,-0.285537785619,0.0809188342063,-0.994756125366
48.19,47.4,47.66,48.36,2.15837431935,-0.066974309325,-0.285537785619,-0.994756125366
45.72,48.19,47.4,47.66,0.323352616388,2.15837431935,-0.066974309325,1.00527151781
45.64,45.72,48.19,47.4,0.819407253643,0.323352616388,2.15837431935,1.00527151781
45.83,45.64,45.72,48.19,0.229409525792,0.819407253643,0.323352616388,1.00527151781
46.08,45.83,45.64,45.72,-0.280567251725,0.229409525792,0.819407253643,-0.994756125366
46.46,46.08,45.83,45.64,0.578017621013,-0.280567251725,0.229409525792,-0.994756125366
44.73,46.46,46.08,45.83,0.0746797295178,0.578017621013,-0.280567251725,1.00527151781
44.46,44.73,46.46,46.08,1.10621170468,0.0746797295178,0.578017621013,-0.994756125366
44.74,44.46,44.73,46.46,0.097889198959,1.10621170468,0.0746797295178,-0.994756125366
44.2,44.74,44.46,44.73,1.17164470311,0.097889198959,1.10621170468,-0.994756125366
43.23,44.2,44.74,44.46,1.13361177277,1.17164470311,0.097889198959,1.00527151781
42.53,43.23,44.2,44.74,0.431748490151,1.13361177277,1.17164470311,1.00527151781
42.74,42.53,43.23,44.2,0.343775027387,0.431748490151,1.13361177277,1.00527151781
43.01,42.74,42.53,43.23,0.0415233446019,0.343775027387,0.431748490151,1.00527151781
43.38,43.01,42.74,42.53,-0.115561823279,0.0415233446019,0.343775027387,1.00527151781
44.24,43.38,43.01,42.74,1.82763121896,-0.115561823279,0.0415233446019,1.00527151781
44.74,44.24,43.38,43.01,0.862655543879,1.82763121896,-0.115561823279,1.00527151781
44.93,44.74,44.24,43.38,0.882822614518,0.862655543879,1.82763121896,1.00527151781
46.04,44.93,44.74,44.24,-0.0609600269566,0.882822614518,0.862655543879,-0.994756125366
47.07,46.04,44.93,44.74,-0.11368697899,-0.0609600269566,0.882822614518,1.00527151781
45.13,47.07,46.04,44.93,-0.0582911891556,-0.11368697899,-0.0609600269566,-0.994756125366
45.52,45.13,47.07,46.04,0.887011159959,-0.0582911891556,-0.11368697899,1.00527151781
44.23,45.52,45.13,47.07,-0.233347179732,0.887011159959,-0.0582911891556,1.00527151781
44.4,44.23,45.52,45.13,-0.886520520066,-0.233347179732,0.887011159959,1.00527151781
45.04,44.4,44.23,45.52,0.140243202515,-0.886520520066,-0.233347179732,1.00527151781
45.49,45.04,44.4,44.23,-0.194130509773,0.140243202515,-0.886520520066,1.00527151781
46.08,45.49,45.04,44.4,-0.0427014952422,-0.194130509773,0.140243202515,-0.994756125366
46.54,46.08,45.49,45.04,-0.405516189955,-0.0427014952422,-0.194130509773,1.00527151781
46.02,46.54,46.08,45.49,0.0920002291008,-0.405516189955,-0.0427014952422,1.00527151781
46.4,46.02,46.54,46.08,-0.146362836589,0.0920002291008,-0.405516189955,-0.994756125366
47.12,46.4,46.02,46.54,-0.53118995469,-0.146362836589,0.0920002291008,-0.994756125366
46.79,47.12,46.4,46.02,-0.762383102787,-0.53118995469,-0.146362836589,1.00527151781
45.77,46.79,47.12,46.4,-0.822753088874,-0.762383102787,-0.53118995469,1.00527151781
46.34,45.77,46.79,47.12,-0.671090009283,-0.822753088874,-0.762383102787,1.00527151781
47.89,46.34,45.77,46.79,-0.146362836589,-0.671090009283,-0.822753088874,1.00527151781
48.75,47.89,46.34,45.77,0.63801636644,-0.146362836589,-0.671090009283,1.00527151781
49.04,48.75,47.89,46.34,-0.341339062352,0.63801636644,-0.146362836589,1.00527151781
49.71,49.04,48.75,47.89,1.28157214046,-0.341339062352,0.63801636644,-0.994756125366
50.17,49.71,49.04,48.75,0.94139926504,1.28157214046,-0.341339062352,1.00527151781
49.16,50.17,49.71,49.04,0.722610751417,0.94139926504,1.28157214046,-0.994756125366
49.59,49.16,50.17,49.71,1.44344331195,0.722610751417,0.94139926504,1.00527151781
49.03,49.59,49.16,50.17,0.431748490151,1.44344331195,0.722610751417,-0.994756125366
49.58,49.03,49.59,49.16,0.115044024198,0.431748490151,1.44344331195,-0.994756125366
49.39,49.58,49.03,49.59,-1.20535767603,0.115044024198,0.431748490151,1.00527151781
49.17,49.39,49.58,49.03,0.497321302675,-1.20535767603,0.115044024198,-0.994756125366
49.56,49.17,49.39,49.58,0.229409525792,0.497321302675,-1.20535767603,1.00527151781
48.59,49.56,49.17,49.39,0.343775027387,0.229409525792,0.497321302675,-0.994756125366
48.82,48.59,49.56,49.17,-0.84810640489,0.343775027387,0.229409525792,-0.994756125366
47.59,48.82,48.59,49.56,-0.271620290716,-0.84810640489,0.343775027387,-0.994756125366
47.55,47.59,48.82,48.59,0.465850562796,-0.271620290716,-0.84810640489,1.00527151781
46.78,47.55,47.59,48.82,0.456728609208,0.465850562796,-0.271620290716,1.00527151781
47.09,46.78,47.55,47.59,-0.0152794543627,0.456728609208,0.465850562796,-0.994756125366
48.51,47.09,46.78,47.55,0.190149726738,-0.0152794543627,0.456728609208,1.00527151781
47.37,48.51,47.09,46.78,-0.191455520074,0.190149726738,-0.0152794543627,1.00527151781
47.64,47.37,48.51,47.09,0.915602535358,-0.191455520074,0.190149726738,-0.994756125366
48.41,47.64,47.37,48.51,0.722610751417,0.915602535358,-0.191455520074,1.00527151781
47.43,48.41,47.64,47.37,1.16170551347,0.722610751417,0.915602535358,-0.994756125366
47.87,47.43,48.41,47.64,0.673985278468,1.16170551347,0.722610751417,-0.994756125366
46.57,47.87,47.43,48.41,0.0623995869564,0.673985278468,1.16170551347,-0.994756125366
46.44,46.57,47.87,47.43,0.259300509164,0.0623995869564,0.673985278468,1.00527151781
45.96,46.44,46.57,47.87,-1.0135298267,0.259300509164,0.0623995869564,1.00527151781
47.23,45.96,46.44,46.57,-0.807933897119,-1.0135298267,0.259300509164,1.00527151781
47.29,47.23,45.96,46.44,-0.280567251725,-0.807933897119,-1.0135298267,1.00527151781
48.66,47.29,47.23,45.96,0.508392037257,-0.280567251725,-0.807933897119,-0.994756125366
49.16,48.66,47.29,47.23,0.772645658365,0.508392037257,-0.280567251725,-0.994756125366
49.09,49.16,48.66,47.29,0.169171208159,0.772645658365,0.508392037257,1.00527151781
47.48,49.09,49.16,48.66,-0.647392653097,0.169171208159,0.772645658365,1.00527151781
48.07,47.48,49.09,49.16,-0.671090009283,-0.647392653097,0.169171208159,1.00527151781
48.23,48.07,47.48,49.09,0.375543222274,-0.671090009283,-0.647392653097,1.00527151781
49.3,48.23,48.07,47.48,-0.146362836589,0.375543222274,-0.671090009283,1.00527151781
49.89,49.3,48.23,48.07,-0.0653774136617,-0.146362836589,0.375543222274,1.00527151781
49.89,49.89,49.3,48.23,-0.228052480584,-0.0653774136617,-0.146362836589,-0.994756125366
49.91,49.89,49.89,49.3,-0.170145897499,-0.228052480584,-0.0653774136617,1.00527151781
49.48,49.91,49.89,49.89,-1.81646222495,-0.170145897499,-0.228052480584,1.00527151781
50.41,49.48,49.91,49.89,0.128884435219,-1.81646222495,-0.170145897499,1.00527151781
50.55,50.41,49.48,49.91,1.51979763812,0.128884435219,-1.81646222495,1.00527151781
50.66,50.55,50.41,49.48,-0.876366470513,1.51979763812,0.128884435219,-0.994756125366
52.22,50.66,50.55,50.41,0.793068069364,-0.876366470513,1.51979763812,1.00527151781
51.88,52.22,50.66,50.55,-0.030383712397,0.793068069364,-0.876366470513,-0.994756125366
52.14,51.88,52.22,50.66,0.0746797295178,-0.030383712397,0.793068069364,1.00527151781
51.56,52.14,51.88,52.22,0.0256456391491,0.0746797295178,-0.030383712397,-0.994756125366
51.67,51.56,52.14,51.88,0.808990627092,0.0256456391491,0.0746797295178,-0.994756125366
50.58,51.67,51.56,52.14,0.136297789981,0.808990627092,0.0256456391491,-0.994756125366
50.42,50.58,51.67,51.56,0.100045269891,0.136297789981,0.808990627092,1.00527151781
49.98,50.42,50.58,51.67,1.48198406706,0.100045269891,0.136297789981,-0.994756125366
50.79,49.98,50.42,50.58,-0.428192108374,1.48198406706,0.100045269891,1.00527151781
49.29,50.79,49.98,50.42,0.644736873687,-0.428192108374,1.48198406706,1.00527151781
50.92,49.29,50.79,49.98,-1.02194892369,0.644736873687,-0.428192108374,-0.994756125366
51.3,50.92,49.29,50.79,-0.146362836589,-1.02194892369,0.644736873687,1.00527151781
50.6,51.3,50.92,49.29,-1.72218242077,-0.146362836589,-1.02194892369,1.00527151781
51.45,50.6,51.3,50.92,0.717307512432,-1.72218242077,-0.146362836589,1.00527151781
51.87,51.45,50.6,51.3,-0.505557006512,0.717307512432,-1.72218242077,1.00527151781
51.88,51.87,51.45,50.6,-0.661534623724,-0.505557006512,0.717307512432,-0.994756125366
52.04,51.88,51.87,51.45,-0.146362836589,-0.661534623724,-0.505557006512,1.00527151781
51.29,52.04,51.88,51.87,0.937595901049,-0.146362836589,-0.661534623724,1.00527151781
51.47,51.29,52.04,51.88,2.04564261063,0.937595901049,-0.146362836589,1.00527151781
51.9,51.47,51.29,52.04,2.85981606246,2.04564261063,0.937595901049,-0.994756125366
52.47,51.9,51.47,51.29,1.20584831592,2.85981606246,2.04564261063,1.00527151781
52.18,52.47,51.9,51.47,0.229409525792,1.20584831592,2.85981606246,1.00527151781
52.64,52.18,52.47,51.9,0.761401859051,0.229409525792,1.20584831592,1.00527151781
53.9,52.64,52.18,52.47,1.06741514809,0.761401859051,0.229409525792,1.00527151781
54.15,53.9,52.64,52.18,1.51402667161,1.06741514809,0.761401859051,-0.994756125366
54.38,54.15,53.9,52.64,1.56582575007,1.51402667161,1.06741514809,1.00527151781
54.3,54.38,54.15,53.9,1.66114979259,1.56582575007,1.51402667161,1.00527151781
54.54,54.3,54.38,54.15,1.862075652,1.66114979259,1.56582575007,1.00527151781
55.64,54.54,54.3,54.38,1.10621170468,1.862075652,1.66114979259,-0.994756125366
57.35,55.64,54.54,54.3,0.691507971423,1.10621170468,1.862075652,-0.994756125366
57.2,57.35,55.64,54.54,-0.220528434427,0.691507971423,1.10621170468,1.00527151781
56.81,57.2,57.35,55.64,0.0909670764941,-0.220528434427,0.691507971423,-0.994756125366
57.17,56.81,57.2,57.35,0.261101170812,0.0909670764941,-0.220528434427,-0.994756125366
56.76,57.17,56.81,57.2,0.141729307903,0.261101170812,0.0909670764941,-0.994756125366
55.7,56.76,57.17,56.81,0.937595901049,0.141729307903,0.261101170812,-0.994756125366
55.33,55.7,56.76,57.17,0.0335281879554,0.937595901049,0.141729307903,1.00527151781
55.14,55.33,55.7,56.76,1.42856544692,0.0335281879554,0.937595901049,-0.994756125366
56.55,55.14,55.33,55.7,0.678503324735,1.42856544692,0.0335281879554,1.00527151781
56.09,56.55,55.14,55.33,1.83688018709,0.678503324735,1.42856544692,1.00527151781
56.83,56.09,56.55,55.14,0.0896294682883,1.83688018709,0.678503324735,1.00527151781
58.02,56.83,56.09,56.55,-0.355125260134,0.0896294682883,1.83688018709,-0.994756125366
58.11,58.02,56.83,56.09,-0.859034558346,-0.355125260134,0.0896294682883,-0.994756125366
57.99,58.11,58.02,56.83,0.229409525792,-0.859034558346,-0.355125260134,1.00527151781
57.3,57.99,58.11,58.02,0.803866125754,0.229409525792,-0.859034558346,1.00527151781
57.4,57.3,57.99,58.11,-0.866593197819,0.803866125754,0.229409525792,-0.994756125366
58.36,57.4,57.3,57.99,0.158317457234,-0.866593197819,0.803866125754,1.00527151781
57.47,58.36,57.4,57.3,0.955038915218,0.158317457234,-0.866593197819,-0.994756125366
57.62,57.47,58.36,57.4,1.80765344779,0.955038915218,0.158317457234,1.00527151781
55.96,57.62,57.47,58.36,0.530027415697,1.80765344779,0.955038915218,1.00527151781
56.69,55.96,57.62,57.47,0.740877463478,0.530027415697,1.80765344779,1.00527151781
57.36,56.69,55.96,57.62,0.781470156945,0.740877463478,0.530027415697,-0.994756125366
57.99,57.36,56.69,55.96,0.838893967215,0.781470156945,0.740877463478,-0.994756125366
57.14,57.99,57.36,56.69,-0.20244826381,0.838893967215,0.781470156945,1.00527151781
56.6,57.14,57.99,57.36,0.495779807986,-0.20244826381,0.838893967215,1.00527151781
57.04,56.6,57.14,57.99,0.881390633171,0.495779807986,-0.20244826381,-0.994756125366
57.3,57.04,56.6,57.14,-0.0396093245486,0.881390633171,0.495779807986,1.00527151781
57.16,57.3,57.04,56.6,0.96921136423,-0.0396093245486,0.881390633171,1.00527151781
57.46,57.16,57.3,57.04,0.154964057773,0.96921136423,-0.0396093245486,1.00527151781
58.09,57.46,57.16,57.3,0.715854570244,0.154964057773,0.96921136423,1.00527151781
58.36,58.09,57.46,57.16,-0.635381664345,0.715854570244,0.154964057773,1.00527151781
58.47,58.36,58.09,57.46,-0.161041444494,-0.635381664345,0.715854570244,-0.994756125366
59.97,58.47,58.36,58.09,-0.374873056955,-0.161041444494,-0.635381664345,1.00527151781
59.64,59.97,58.47,58.36,0.0746797295178,-0.374873056955,-0.161041444494,1.00527151781
59.84,59.64,59.97,58.47,0.784449437199,0.0746797295178,-0.374873056955,1.00527151781
60.42,59.84,59.64,59.97,1.07113961753,0.784449437199,0.0746797295178,-0.994756125366
60.42,60.42,59.84,59.64,0.479924434046,1.07113961753,0.784449437199,1.00527151781
60.37,60.42,60.42,59.84,0.855696796427,0.479924434046,1.07113961753,1.00527151781
61.63,60.37,60.42,60.42,0.149700236802,0.855696796427,0.479924434046,-0.994756125366
62.01,61.63,60.37,60.42,-0.126050817,0.149700236802,0.855696796427,1.00527151781
61.44,62.01,61.63,60.37,0.190149726738,-0.126050817,0.149700236802,1.00527151781
61.73,61.44,62.01,61.63,0.363159010708,0.190149726738,-0.126050817,1.00527151781
62.96,61.73,61.44,62.01,0.816359744718,0.363159010708,0.190149726738,1.00527151781
63.57,62.96,61.73,61.44,-0.106387053357,0.816359744718,0.363159010708,1.00527151781
63.8,63.57,62.96,61.73,0.431748490151,-0.106387053357,0.816359744718,1.00527151781
64.3,63.8,63.57,62.96,0.84832871089,0.431748490151,-0.106387053357,-0.994756125366
64.3,64.3,63.8,63.57,-1.08579374254,0.84832871089,0.431748490151,1.00527151781
63.73,64.3,64.3,63.8,0.205923753144,-1.08579374254,0.84832871089,-0.994756125366
63.97,63.73,64.3,64.3,1.50475814963,0.205923753144,-1.08579374254,-0.994756125366
63.95,63.97,63.73,64.3,1.43095325242,1.50475814963,0.205923753144,1.00527151781
63.37,63.95,63.97,63.73,0.343775027387,1.43095325242,1.50475814963,1.00527151781
63.49,63.37,63.95,63.97,1.47773805167,0.343775027387,1.43095325242,1.00527151781
