x0,x1,x2,x3,y
-0.00310872176597,-0.0187552024732,-0.0976134652378,-0.126402989739,1
0.0112860404847,-0.00310872176597,-0.0187552024732,-0.0976134652378,0
0.00627916665838,0.0112860404847,-0.00310872176597,-0.0187552024732,1
0.0212997881373,0.00627916665838,0.0112860404847,-0.00310872176597,1
0.0901443032493,0.0212997881373,0.00627916665838,0.0112860404847,1
0.197166231287,0.0901443032493,0.0212997881373,0.00627916665838,0
0.187778342863,0.197166231287,0.0901443032493,0.0212997881373,0
0.163369832959,0.187778342863,0.197166231287,0.0901443032493,1
0.185900765178,0.163369832959,0.187778342863,0.197166231287,0
0.160240536818,0.185900765178,0.163369832959,0.187778342863,0
0.093899458619,0.160240536818,0.185900765178,0.163369832959,0
0.0707426671723,0.093899458619,0.160240536818,0.185900765178,0
0.0588513418347,0.0707426671723,0.093899458619,0.160240536818,1
0.147097493024,0.0588513418347,0.0707426671723,0.093899458619,0
0.118307968522,0.147097493024,0.0588513418347,0.0707426671723,1
0.164621551416,0.118307968522,0.147097493024,0.0588513418347,1
0.239098799582,0.164621551416,0.118307968522,0.147097493024,1
0.244731532637,0.239098799582,0.164621551416,0.118307968522,0
0.237221221897,0.244731532637,0.239098799582,0.164621551416,0
0.194036935145,0.237221221897,0.244731532637,0.239098799582,1
0.200295527428,0.194036935145,0.237221221897,0.244731532637,1
0.260378013344,0.200295527428,0.194036935145,0.237221221897,0
0.204676542026,0.260378013344,0.200295527428,0.194036935145,1
0.214064430451,0.204676542026,0.260378013344,0.200295527428,0
0.110171798555,0.214064430451,0.204676542026,0.260378013344,1
0.15585952222,0.110171798555,0.214064430451,0.204676542026,1
0.197792090515,0.15585952222,0.110171798555,0.214064430451,1
0.237221221897,0.197792090515,0.15585952222,0.110171798555,0
0.184023187493,0.237221221897,0.197792090515,0.15585952222,0
0.150226789165,0.184023187493,0.237221221897,0.197792090515,1
0.17776459521,0.150226789165,0.184023187493,0.237221221897,1
0.194036935145,0.17776459521,0.150226789165,0.184023187493,0
0.185274905949,0.194036935145,0.17776459521,0.150226789165,1
0.204050682798,0.185274905949,0.194036935145,0.17776459521,1
0.24347981418,0.204050682798,0.185274905949,0.194036935145,1
0.260378013344,0.24347981418,0.204050682798,0.185274905949,1
0.267262464855,0.260378013344,0.24347981418,0.204050682798,1
0.361141349099,0.267262464855,0.260378013344,0.24347981418,0
0.340487994565,0.361141349099,0.267262464855,0.260378013344,1
0.353005179131,0.340487994565,0.361141349099,0.267262464855,1
0.389305014372,0.353005179131,0.340487994565,0.361141349099,1
0.389305014372,0.389305014372,0.353005179131,0.340487994565,0
0.38617571823,0.389305014372,0.389305014372,0.353005179131,1
0.465033980995,0.38617571823,0.389305014372,0.389305014372,1
0.48881663167,0.465033980995,0.38617571823,0.389305014372,0
0.453142655658,0.48881663167,0.465033980995,0.38617571823,1
0.471292573278,0.453142655658,0.48881663167,0.465033980995,1
0.548273258358,0.471292573278,0.453142655658,0.48881663167,1
0.586450671283,0.548273258358,0.471292573278,0.453142655658,1
0.600845433534,0.586450671283,0.548273258358,0.471292573278,1
0.632138394948,0.600845433534,0.586450671283,0.548273258358,1
0.632138394948,0.632138394948,0.600845433534,0.586450671283,0
0.596464418936,0.632138394948,0.632138394948,0.600845433534,1
0.611485040415,0.596464418936,0.632138394948,0.632138394948,0
0.610233321958,0.611485040415,0.596464418936,0.632138394948,0
0.573933486717,0.610233321958,0.611485040415,0.596464418936,1
0.581443797457,0.573933486717,0.610233321958,0.611485040415,1
0.642778001829,0.581443797457,0.573933486717,0.610233321958,1
0.714125953854,0.642778001829,0.581443797457,0.573933486717,0
0.707867361572,0.714125953854,0.642778001829,0.581443797457,1
0.747296492954,0.707867361572,0.714125953854,0.642778001829,0
0.710996657713,0.747296492954,0.707867361572,0.714125953854,0
0.644655579514,0.710996657713,0.747296492954,0.707867361572,1
0.659050341765,0.644655579514,0.710996657713,0.747296492954,1
0.726017279192,0.659050341765,0.644655579514,0.710996657713,0
0.704112206202,0.726017279192,0.659050341765,0.644655579514,0
0.622750506524,0.704112206202,0.726017279192,0.659050341765,0
0.575185205174,0.622750506524,0.704112206202,0.726017279192,0
0.475047728648,0.575185205174,0.622750506524,0.704112206202,0
0.434992738037,0.475047728648,0.575185205174,0.622750506524,0
0.312950188521,0.434992738037,0.475047728648,0.575185205174,1
0.318582921575,0.312950188521,0.434992738037,0.475047728648,0
0.312324329292,0.318582921575,0.312950188521,0.434992738037,1
0.400570480481,0.312324329292,0.318582921575,0.312950188521,1
0.446884063375,0.400570480481,0.312324329292,0.318582921575,1
0.468163277136,0.446884063375,0.400570480481,0.312324329292,1
0.468163277136,0.468163277136,0.446884063375,0.400570480481,1
0.481932180159,0.468163277136,0.468163277136,0.446884063375,0
0.468163277136,0.481932180159,0.468163277136,0.468163277136,1
0.53638193302,0.468163277136,0.481932180159,0.468163277136,1
0.585198952827,0.53638193302,0.468163277136,0.481932180159,1
0.607729885045,0.585198952827,0.53638193302,0.468163277136,0
0.551402554499,0.607729885045,0.585198952827,0.53638193302,0
0.465659840223,0.551402554499,0.607729885045,0.585198952827,0
0.424978990384,0.465659840223,0.551402554499,0.607729885045,1
0.44125133032,0.424978990384,0.465659840223,0.551402554499,1
0.523864748454,0.44125133032,0.424978990384,0.465659840223,1
0.525742326139,0.523864748454,0.44125133032,0.424978990384,0
0.434992738037,0.525742326139,0.523864748454,0.44125133032,0
0.370529237523,0.434992738037,0.525742326139,0.523864748454,1
0.490694209355,0.370529237523,0.434992738037,0.525742326139,0
0.448135781831,0.490694209355,0.370529237523,0.434992738037,0
0.407454931992,0.448135781831,0.490694209355,0.370529237523,1
0.4231014127,0.407454931992,0.448135781831,0.490694209355,1
0.43749617495,0.4231014127,0.407454931992,0.448135781831,1
0.509469986204,0.43749617495,0.4231014127,0.407454931992,0
0.491945927811,0.509469986204,0.43749617495,0.4231014127,1
0.575811064402,0.491945927811,0.509469986204,0.43749617495,1
0.68658814781,0.575811064402,0.491945927811,0.509469986204,0
0.632138394948,0.68658814781,0.575811064402,0.491945927811,1
0.731024153018,0.632138394948,0.68658814781,0.575811064402,0
0.710370798485,0.731024153018,0.632138394948,0.68658814781,0
